ID,Blood Line Name,Blood Line code
1,Miss Thai,MT
2,Lupin,LP
3,Miss Rome,MR
4,Silk Sonie,SS
5,Miss Monaco,MM
6,Sade ,SD
7,Lily,LL
8,Amethyst,AT
9,Wild,WD
10,SuperMonster,SM
11,RedTiger,RT
12,MonaLisa,ML
13,Masako,MS
14,Monroe,MO
15,MonaLisa,MA
16,Dragon Ball II,DB
17,American Dream,AD
18,MissNewYork,NY
19,SilkSoner,SR
20,Shangli-la,SL
21,Sweet Ruby,SR
22,Miss London,LO
23,Bond Girl,BG
